Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date,source_etf,Type,Notional Weight,Market Weight
AMBC,AMBAC FINANCIAL GROUP INC,Financials,Equity,"8,748,420.02",0.01,"8,748,420.02","1,069,489.00",8.18,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CVGW,CALAVO GROWERS INC,Consumer Staples,Equity,"8,734,804.77",0.01,"8,734,804.77","400,863.00",21.79,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TLS,TELOS CORPORATION CORP,Information Technology,Equity,"8,737,086.88",0.01,"8,737,086.88","1,331,873.00",6.56,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
OLP,ONE LIBERTY PROPERTIES REIT INC,Real Estate,Equity,"8,706,989.20",0.01,"8,706,989.20","433,615.00",20.08,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
VSTM,VERASTEM INC,Health Care,Equity,"8,652,938.45",0.01,"8,652,938.45","1,091,165.00",7.93,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MGTX,MEIRAGTX HOLDINGS PLC,Health Care,Equity,"8,645,328.62",0.01,"8,645,328.62","1,027,982.00",8.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SFST,SOUTHERN FIRST BANCSHARES INC,Financials,Equity,"8,648,644.77",0.01,"8,648,644.77","194,921.00",44.37,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MGPI,MGP INGREDIENTS INC,Consumer Staples,Equity,"8,638,494.66",0.01,"8,638,494.66","348,186.00",24.81,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DHIL,DIAMOND HILL INVESTMENT GROUP INC,Financials,Equity,"8,640,731.22",0.01,"8,640,731.22","65,769.00",131.38,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RBB,RBB BANCORP,Financials,Equity,"8,599,292.48",0.01,"8,599,292.48","455,471.00",18.88,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
UNTY,UNITY BANCORP INC,Financials,Equity,"8,565,993.63",0.01,"8,565,993.63","189,639.00",45.17,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MCS,THE MARCUS CORP,Communication,Equity,"8,566,063.90",0.01,"8,566,063.90","567,289.00",15.10,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
NXDR,NEXTDOOR HOLDINGS INC CLASS A,Communication,Equity,"8,558,138.78",0.01,"8,558,138.78","5,124,634.00",1.67,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
WLFC,WILLIS LEASE FINANCE CORP,Industrials,Equity,"8,560,113.45",0.01,"8,560,113.45","69,195.00",123.71,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PSFE,PAYSAFE LTD,Financials,Equity,"8,526,262.84",0.01,"8,526,262.84","829,403.00",10.28,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
NAGE,NIAGEN BIOSCIENCE INC,Health Care,Equity,"8,515,716.00",0.01,"8,515,716.00","1,290,260.00",6.60,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CNDT,CONDUENT INC,Industrials,Equity,"8,516,350.68",0.01,"8,516,350.68","3,836,194.00",2.22,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FRBA,FIRST BANK,Financials,Equity,"8,509,767.86",0.01,"8,509,767.86","538,934.00",15.79,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BVS,BIOVENTUS CLASS A INC,Health Care,Equity,"8,505,822.16",0.01,"8,505,822.16","1,137,142.00",7.48,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CTOS,CUSTOM TRUCK ONE SOURCE INC,Industrials,Equity,"8,477,506.20",0.01,"8,477,506.20","1,461,639.00",5.80,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
BWB,BRIDGEWATER BANCSHARES INC,Financials,Equity,"8,472,951.74",0.01,"8,472,951.74","509,498.00",16.63,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KRNY,KEARNY FINANCIAL CORP,Financials,Equity,"8,462,628.72",0.01,"8,462,628.72","1,330,602.00",6.36,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PSTL,POSTAL REALTY TRUST INC CLASS A,Real Estate,Equity,"8,464,608.11",0.01,"8,464,608.11","552,881.00",15.31,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
ARDT,ARDENT HEALTH INC,Health Care,Equity,"8,420,520.72",0.01,"8,420,520.72","582,332.00",14.46,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
TYRA,TYRA BIOSCIENCES INC,Health Care,Equity,"8,417,902.92",0.01,"8,417,902.92","589,489.00",14.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TITN,TITAN MACHINERY INC,Industrials,Equity,"8,377,531.56",0.01,"8,377,531.56","519,054.00",16.14,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RM,REGIONAL MANAGEMENT CORP,Financials,Equity,"8,351,878.50",0.01,"8,351,878.50","227,262.00",36.75,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
SIGA,SIGA TECHNOLOGIES INC,Health Care,Equity,"8,285,752.56",0.01,"8,285,752.56","1,014,168.00",8.17,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KRUS,KURA SUSHI USA INC,Consumer Discretionary,Equity,"8,271,016.52",0.01,"8,271,016.52","151,124.00",54.73,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BFS,SAUL CENTERS REIT INC,Real Estate,Equity,"8,245,774.44",0.01,"8,245,774.44","275,963.00",29.88,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,Health Care,Equity,"8,219,960.10",0.01,"8,219,960.10","314,941.00",26.10,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HBT,HBT FINANCIAL INC,Financials,Equity,"8,213,146.40",0.01,"8,213,146.40","347,720.00",23.62,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FULC,FULCRUM THERAPEUTICS INC,Health Care,Equity,"8,188,514.10",0.01,"8,188,514.10","1,070,394.00",7.65,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
HTLD,HEARTLAND EXPRESS INC,Industrials,Equity,"8,183,451.55",0.01,"8,183,451.55","1,075,355.00",7.61,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LAB,STANDARD BIOTOOLS INC,Health Care,Equity,"8,187,070.08",0.01,"8,187,070.08","7,309,884.00",1.12,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SMLR,SEMLER SCIENTIFIC INC,Health Care,Equity,"8,168,280.90",0.01,"8,168,280.90","297,895.00",27.42,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PKE,PARK AEROSPACE CORP,Industrials,Equity,"8,170,354.90",0.01,"8,170,354.90","428,665.00",19.06,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MBI,MBIA INC,Financials,Equity,"8,154,377.40",0.01,"8,154,377.40","1,117,038.00",7.30,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
FLOC,FLOWCO HOLDINGS INC CLASS A,Energy,Equity,"8,134,214.40",0.01,"8,134,214.40","477,360.00",17.04,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
DC,DAKOTA GOLD CORP,Materials,Equity,"8,107,829.75",0.01,"8,107,829.75","2,084,275.00",3.89,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
FMAO,FARMERS AND MERCHANTS BANCORP INC,Financials,Equity,"8,109,394.00",0.01,"8,109,394.00","334,408.00",24.25,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FFWM,FIRST FOUNDATION INC,Financials,Equity,"8,104,499.52",0.01,"8,104,499.52","1,520,544.00",5.33,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
BLZE,BACKBLAZE INC CLASS A,Information Technology,Equity,"8,080,473.60",0.01,"8,080,473.60","1,307,520.00",6.18,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DGICA,DONEGAL GROUP INC CLASS A,Financials,Equity,"8,076,674.54",0.01,"8,076,674.54","424,418.00",19.03,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MTRX,MATRIX SERVICE,Industrials,Equity,"8,044,050.06",0.01,"8,044,050.06","635,391.00",12.66,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CBNK,CAPITAL BANCORP INC,Financials,Equity,"7,996,400.06",0.01,"7,996,400.06","286,199.00",27.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CVLG,COVENANT LOGISTICS GROUP INC CLASS,Industrials,Equity,"7,983,876.48",0.01,"7,983,876.48","411,328.00",19.41,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
ULCC,FRONTIER GROUP HOLDINGS INC,Industrials,Equity,"7,984,069.40",0.01,"7,984,069.40","2,052,460.00",3.89,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TRC,TEJON RANCH,Real Estate,Equity,"7,971,916.50",0.01,"7,971,916.50","506,475.00",15.74,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MCFT,MASTERCRAFT BOAT HOLDINGS INC,Consumer Discretionary,Equity,"7,968,657.69",0.01,"7,968,657.69","393,903.00",20.23,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BCML,BAYCOM CORP,Financials,Equity,"7,950,329.82",0.01,"7,950,329.82","288,683.00",27.54,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ZEUS,OLYMPIC STEEL INC,Materials,Equity,"7,914,162.36",0.01,"7,914,162.36","229,996.00",34.41,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,Materials,Equity,"7,899,954.21",0.01,"7,899,954.21","2,140,909.00",3.69,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CRML,CRITICAL METALS CORP,Materials,Equity,"7,866,271.13",0.01,"7,866,271.13","781,159.00",10.07,Australia,NASDAQ,USD,1.0,USD,-,IWM,,,
CENT,CENTRAL GARDEN AND PET,Consumer Staples,Equity,"7,861,758.80",0.01,"7,861,758.80","251,335.00",31.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SVC,SERVICE PROPERTIES TRUST,Real Estate,Equity,"7,849,279.85",0.01,"7,849,279.85","3,828,917.00",2.05,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ALT,ALTIMMUNE INC,Health Care,Equity,"7,845,588.04",0.01,"7,845,588.04","1,991,266.00",3.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MSBI,MIDLAND STATES BANCORP INC,Financials,Equity,"7,839,273.75",0.01,"7,839,273.75","490,875.00",15.97,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MVBF,MVB FINANCIAL CORP,Financials,Equity,"7,815,841.80",0.01,"7,815,841.80","294,715.00",26.52,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CMTG,CLAROS MORTGAGE TRUST INC,Financials,Equity,"7,794,142.08",0.01,"7,794,142.08","2,239,696.00",3.48,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
WNC,WABASH NATIONAL CORP,Industrials,Equity,"7,785,297.60",0.01,"7,785,297.60","1,003,260.00",7.76,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
REPX,RILEY EXPLORATION PERMIAN INC,Energy,Equity,"7,769,811.60",0.01,"7,769,811.60","315,846.00",24.60,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
FET,FORUM ENERGY TECHNOLOGIES INC,Energy,Equity,"7,761,984.24",0.01,"7,761,984.24","270,076.00",28.74,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
IRWD,IRONWOOD PHARMA INC CLASS A,Health Care,Equity,"7,753,116.40",0.01,"7,753,116.40","3,782,008.00",2.05,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,Health Care,Equity,"7,742,697.26",0.01,"7,742,697.26","2,679,134.00",2.89,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VOYG,VOYAGER TECHNOLOGIES INC CLASS A,Industrials,Equity,"7,735,075.02",0.01,"7,735,075.02","324,594.00",23.83,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
OBT,ORANGE COUNTY BANCORP INC,Financials,Equity,"7,728,570.24",0.01,"7,728,570.24","303,796.00",25.44,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ACIC,AMERICAN COASTAL INSURANCE CORP,Financials,Equity,"7,723,047.64",0.01,"7,723,047.64","633,556.00",12.19,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BWFG,BANKWELL FINANCIAL GROUP INC,Financials,Equity,"7,709,097.24",0.01,"7,709,097.24","177,957.00",43.32,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CMRC,BIGCOMMERCE HOLDINGS INC SERIES,Information Technology,Equity,"7,682,493.10",0.01,"7,682,493.10","1,634,573.00",4.70,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BYRN,BYRNA TECHNOLOGIES INC,Industrials,Equity,"7,674,474.08",0.01,"7,674,474.08","442,078.00",17.36,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DENN,DENNYS CORP,Consumer Discretionary,Equity,"7,677,152.56",0.01,"7,677,152.56","1,246,291.00",6.16,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
XPER,XPERI INC,Information Technology,Equity,"7,666,281.09",0.01,"7,666,281.09","1,115,907.00",6.87,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
GNE,GENIE ENERGY LTD CLASS B,Utilities,Equity,"7,645,329.18",0.01,"7,645,329.18","521,154.00",14.67,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PRME,PRIME MEDICINE INC,Health Care,Equity,"7,635,359.38",0.01,"7,635,359.38","1,826,641.00",4.18,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NPCE,NEUROPACE INC,Health Care,Equity,"7,608,125.70",0.01,"7,608,125.70","595,315.00",12.78,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PUBM,PUBMATIC INC CLASS A,Communication,Equity,"7,601,562.36",0.01,"7,601,562.36","1,030,022.00",7.38,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LAND,GLADSTONE LAND REIT CORP,Real Estate,Equity,"7,593,201.84",0.01,"7,593,201.84","813,848.00",9.33,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LXFR,LUXFER HOLDINGS PLC,Industrials,Equity,"7,593,799.50",0.01,"7,593,799.50","619,902.00",12.25,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
BETR,BETTER HOME FINANCE HOLDING CLASS,Financials,Equity,"7,578,921.48",0.01,"7,578,921.48","125,106.00",60.58,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ACCO,ACCO BRANDS CORP,Industrials,Equity,"7,550,761.32",0.01,"7,550,761.32","2,169,759.00",3.48,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CLDT,CHATHAM LODGING TRUST REIT,Real Estate,Equity,"7,547,591.87",0.01,"7,547,591.87","1,173,809.00",6.43,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
XOMA,XOMA ROYALTY CORP,Health Care,Equity,"7,526,369.63",0.01,"7,526,369.63","220,909.00",34.07,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SCVL,SHOE CARNIVAL INC,Consumer Discretionary,Equity,"7,511,128.24",0.01,"7,511,128.24","443,396.00",16.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ATLC,ATLANTICUS HOLDINGS CORP,Financials,Equity,"7,511,700.42",0.01,"7,511,700.42","133,803.00",56.14,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ZUMZ,ZUMIEZ INC,Consumer Discretionary,Equity,"7,506,907.20",0.01,"7,506,907.20","347,542.00",21.60,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TSSI,TSS INC,Information Technology,Equity,"7,482,454.99",0.01,"7,482,454.99","458,203.00",16.33,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
GCO,GENESCO INC,Consumer Discretionary,Equity,"7,454,619.53",0.01,"7,454,619.53","243,059.00",30.67,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
RPAY,REPAY HOLDINGS CORP CLASS A,Financials,Equity,"7,457,053.48",0.01,"7,457,053.48","1,921,921.00",3.88,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BMBL,BUMBLE INC CLASS A,Communication,Equity,"7,452,558.96",0.01,"7,452,558.96","1,757,679.00",4.24,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ARKO,ARKO,Consumer Discretionary,Equity,"7,399,752.00",0.01,"7,399,752.00","1,849,938.00",4.00,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
GBFH,GBANK FINL HLDGS INC,Financials,Equity,"7,390,121.92",0.01,"7,390,121.92","215,833.00",34.24,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NVEC,NVE CORP,Information Technology,Equity,"7,382,895.00",0.01,"7,382,895.00","113,583.00",65.00,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CRSR,CORSAIR GAMING INC,Information Technology,Equity,"7,372,481.36",0.01,"7,372,481.36","1,173,962.00",6.28,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RBBN,RIBBON COMMUNICATIONS INC,Information Technology,Equity,"7,361,652.92",0.01,"7,361,652.92","2,329,637.00",3.16,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SVV,SAVERS VALUE VILLAGE INC,Consumer Discretionary,Equity,"7,362,965.90",0.01,"7,362,965.90","932,021.00",7.90,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CZNC,CITIZENS AND NORTHERN CORP,Financials,Equity,"7,352,657.76",0.01,"7,352,657.76","386,169.00",19.04,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
WBTN,WEBTOON ENTERTAINMENT INC,Communication,Equity,"7,358,956.22",0.01,"7,358,956.22","434,413.00",16.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CBAN,COLONY BANKCORP INC,Financials,Equity,"7,338,630.18",0.01,"7,338,630.18","457,806.00",16.03,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
OPRX,OPTIMIZERX CORP,Health Care,Equity,"7,325,973.06",0.01,"7,325,973.06","386,799.00",18.94,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SRTA,STRATA CRITICAL MEDICAL INC CLASS,Health Care,Equity,"7,316,049.60",0.01,"7,316,049.60","1,573,344.00",4.65,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
VLGEA,VILLAGE SUPER MARKET INC CLASS A,Consumer Staples,Equity,"7,254,399.29",0.01,"7,254,399.29","221,881.00",32.70,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ADCT,ADC THERAPEUTICS SA,Health Care,Equity,"7,241,099.84",0.01,"7,241,099.84","1,740,649.00",4.16,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
HVT,HAVERTY FURNITURE COMPANIES INC,Consumer Discretionary,Equity,"7,230,962.45",0.01,"7,230,962.45","322,955.00",22.39,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
RXST,RXSIGHT INC,Health Care,Equity,"7,223,609.19",0.01,"7,223,609.19","838,979.00",8.61,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RDW,REDWIRE CORP,Industrials,Equity,"7,219,133.74",0.01,"7,219,133.74","1,207,213.00",5.98,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,Real Estate,Equity,"7,215,377.40",0.01,"7,215,377.40","1,336,181.00",5.40,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
TMCI,TREACE MEDICAL CONCEPTS INC,Health Care,Equity,"7,209,773.41",0.01,"7,209,773.41","1,157,267.00",6.23,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KELYA,KELLY SERVICES INC CLASS A,Industrials,Equity,"7,194,408.40",0.01,"7,194,408.40","768,223.00",9.37,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SWIM,LATHAM GROUP INC,Consumer Discretionary,Equity,"7,187,380.20",0.01,"7,187,380.20","1,088,997.00",6.60,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
DNUT,KRISPY KREME INC,Consumer Discretionary,Equity,"7,180,472.58",0.01,"7,180,472.58","1,836,438.00",3.91,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RRBI,RED RIVER BANCSHARES INC,Financials,Equity,"7,175,149.89",0.01,"7,175,149.89","109,561.00",65.49,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NEXN,NEXXEN INTERNATIONAL LTD,Communication,Equity,"7,162,502.55",0.01,"7,162,502.55","921,815.00",7.77,Israel,NASDAQ,USD,1.0,USD,-,IWM,,,
KFS,KINGSWAY FINANCIAL SERVICES INC,Financials,Equity,"7,166,891.80",0.01,"7,166,891.80","490,883.00",14.60,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
JACK,JACK IN THE BOX INC,Consumer Discretionary,Equity,"7,160,614.65",0.01,"7,160,614.65","449,505.00",15.93,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MNPR,MONOPAR THERAPEUTICS INC,Health Care,Equity,"7,147,260.00",0.01,"7,147,260.00","88,500.00",80.76,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NATH,NATHANS FAMOUS INC,Consumer Discretionary,Equity,"7,128,256.26",0.01,"7,128,256.26","67,159.00",106.14,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ZIP,ZIPRECRUITER INC CLASS A,Communication,Equity,"7,109,917.22",0.01,"7,109,917.22","1,665,086.00",4.27,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
DDD,3D SYSTEMS CORP,Industrials,Equity,"7,112,461.50",0.01,"7,112,461.50","3,161,094.00",2.25,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
JBIO,JADE BIOSCIENCES INC,Health Care,Equity,"7,093,949.00",0.01,"7,093,949.00","792,620.00",8.95,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FNLC,FIRST BANCORP INC,Financials,Equity,"7,066,698.84",0.01,"7,066,698.84","282,442.00",25.02,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
SLP,SIMULATIONS PLUS INC,Health Care,Equity,"7,057,293.32",0.01,"7,057,293.32","398,492.00",17.71,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
BRBS,BLUE RIDGE BANKSHARES INC,Financials,Equity,"7,008,754.35",0.01,"7,008,754.35","1,507,259.00",4.65,United States,Nyse Mkt Llc,USD,1.0,USD,-,IWM,,,
GRNT,GRANITE RIDGE RESOURCES INC,Energy,Equity,"6,998,335.20",0.01,"6,998,335.20","1,295,988.00",5.40,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
OOMA,OOMA INC,Information Technology,Equity,"6,979,983.92",0.01,"6,979,983.92","590,024.00",11.83,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
ANNX,ANNEXON INC,Health Care,Equity,"6,977,166.40",0.01,"6,977,166.40","2,310,320.00",3.02,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PTLO,PORTILLO S INC CLASS A,Consumer Discretionary,Equity,"6,977,274.57",0.01,"6,977,274.57","1,462,741.00",4.77,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CLW,CLEARWATER PAPER CORP,Materials,Equity,"6,978,683.82",0.01,"6,978,683.82","379,689.00",18.38,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
MAGN,MAGNERA CORP,Materials,Equity,"6,965,159.10",0.01,"6,965,159.10","800,593.00",8.70,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
NGS,NATURAL GAS SERVICES GROUP INC,Energy,Equity,"6,941,147.46",0.01,"6,941,147.46","240,511.00",28.86,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
CIO,CITY OFFICE REIT INC,Real Estate,Equity,"6,889,801.80",0.01,"6,889,801.80","998,522.00",6.90,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PLSE,PULSE BIOSCIENCES INC,Health Care,Equity,"6,843,824.13",0.01,"6,843,824.13","435,081.00",15.73,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
CBLL,CERIBELL INC,Health Care,Equity,"6,813,128.76",0.01,"6,813,128.76","589,371.00",11.56,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
GEFB,GREIF INC CLASS B,Materials,Equity,"6,809,022.00",0.01,"6,809,022.00","114,630.00",59.40,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PDLB,PONCE FINANCIAL GROUP INC,Financials,Equity,"6,771,374.82",0.01,"6,771,374.82","464,429.00",14.58,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
LOCO,EL POLLO LOCO INC,Consumer Discretionary,Equity,"6,753,105.90",0.01,"6,753,105.90","652,474.00",10.35,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
FSBW,FS BANCORP INC,Financials,Equity,"6,739,401.06",0.01,"6,739,401.06","177,306.00",38.01,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
ASPN,ASPEN AEROGELS INC,Materials,Equity,"6,635,895.03",0.01,"6,635,895.03","1,614,573.00",4.11,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
PCB,PCB BANCORP,Financials,Equity,"6,617,292.40",0.01,"6,617,292.40","307,495.00",21.52,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
KIDS,ORTHOPEDIATRICS CORP,Health Care,Equity,"6,606,756.40",0.01,"6,606,756.40","402,851.00",16.40,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MOV,MOVADO GROUP INC,Consumer Discretionary,Equity,"6,599,991.24",0.01,"6,599,991.24","371,412.00",17.77,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
NCMI,NATIONAL CINEMEDIA INC,Communication,Equity,"6,594,179.58",0.01,"6,594,179.58","1,592,797.00",4.14,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
PKBK,PARKE BANCORP INC,Financials,Equity,"6,597,339.55",0.01,"6,597,339.55","304,727.00",21.65,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
STRT,STRATTEC SECURITY CORP,Consumer Discretionary,Equity,"6,588,736.20",0.01,"6,588,736.20","97,179.00",67.80,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
NECB,NORTHEAST COMMUNITY BANCORP INC,Financials,Equity,"6,529,987.59",0.01,"6,529,987.59","331,977.00",19.67,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
AVNW,AVIAT NETWORKS INC,Information Technology,Equity,"6,519,031.91",0.01,"6,519,031.91","279,427.00",23.33,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
RCKT,ROCKET PHARMACEUTICALS INC,Health Care,Equity,"6,523,511.49",0.01,"6,523,511.49","2,019,663.00",3.23,United States,NASDAQ,USD,1.0,USD,-,IWM,,,
MH,MCGRAW HILL INC,Consumer Discretionary,Equity,"6,500,373.00",0.01,"6,500,373.00","578,325.00",11.24,United States,New York Stock Exchange Inc.,USD,1.0,USD,-,IWM,,,
